type	entity
ORGANIZATION	Career Advice Admissions Digital Learning Diversity Search News
ORGANIZATION	Job News Admissions Insider Digital Learning Diversity Matters Views Career Advice Blog U Surveys Webinars Events amp People Jobs Audio Capital Campaigns Admissions Books Technology Community Colleges Diversity Teaching
ORGANIZATION	Digital Humanities as Corporatist Restructuring Controversial
PERSON	Carl Straumsheim
ORGANIZATION	Los Angeles Review of Books
LOCATION	Silicon Valley
ORGANIZATION	Carleton University in Canada Virginia Commonwealth University
ORGANIZATION	University of the West of England
PERSON	Daniel Allington Sarah Brouillette
PERSON	David Golumbia
LOCATION	New Republic
PERSON	Allington Brouillette
PERSON	Golumbia
ORGANIZATION	Andrew W Mellon Foundation Google
ORGANIZATION	National Endowment for the Humanities
LOCATION	Silicon Valley
LOCATION	Silicon Valley
PERSON	Martha Nell Smith
ORGANIZATION	Maryland Institute for Technology in the Humanities
PERSON	Smith
PERSON	Smith
PERSON	Smith
ORGANIZATION	University of Maryland at College Park
PERSON	Alan Liu
ORGANIZATION	University of California at Santa Barbara
PERSON	Roopika Risam
ORGANIZATION	Salem State University
PERSON	Risam
PERSON	Carl Straumsheim
ORGANIZATION	Accountability Books and Publishing Community Colleges Diversity For Profit Higher Ed Global Health
ORGANIZATION	Careers image Arts amp Humanities Art Education Temporary Faculty Position Kutztown University of Pennsylvania Kutztown image Arts amp Humanities
ORGANIZATION	Drama Hofstra University Hempstead image Arts amp Humanities
ORGANIZATION	American History Texas State University San Marcos Search Jobs Hiring Post
ORGANIZATION	Graduation University Backs
ORGANIZATION	Rio Salado VP Resigns Ohio State
LOCATION	Connecticut Avenue
LOCATION	Washington DC
LOCATION	Connecticut Avenue
