type	entity
ORGANIZATION	Harvard University Arts amp Humanities Research Computing
ORGANIZATION	Humanities Research Computing DARTH
ORGANIZATION	Arts amp Humanities
PERSON	Cole Crawford
ORGANIZATION	2018Blog Arts and Humanities Research Computing DARTH
PERSON	Cole Crawford
PERSON	Cole Crawford
ORGANIZATION	Harvard Hall
LOCATION	Massachusetts Avenue
PERSON	Cole Crawford
ORGANIZATION	Harvard Library
PERSON	Cole Crawford
PERSON	Cole Crawford
PERSON	Cole Crawford
PERSON	Python
ORGANIZATION	Digital Scholarship Support Group
PERSON	Richard Jean
ORGANIZATION	Cultural Analytics McGill University
PERSON	Cole Crawford
ORGANIZATION	Harvard University Arts amp Humanities Research Computing
