type	entity
LOCATION	Leipzig Frankfurt
PERSON	Meine Auswahl Hilfe Datenshop Mein Konto Ablieferung von Netzpublikationen Informationsvermittlung
ORGANIZATION	Deutsche Nationalbibliothek
PERSON	Dabei
PERSON	Teilen Sie
PERSON	Senden Sie
PERSON	Ihre Anregungen
ORGANIZATION	Sachbegriff Digital Humanities Quelle Wikipedia Erl
PERSON	Fach
PERSON	Anwendung
LOCATION	Kulturwissenschaften
ORGANIZATION	Synonyme Digitale Geisteswissenschaften Digitale Kulturwissenschaften Computerphilologie Oberbegriffe Geisteswissenschaften Kulturwissenschaften
ORGANIZATION	Wissenschaft
LOCATION	Erlangen
ORGANIZATION	Auflage Studiolo Berlin De Gruyter
PERSON	Publikationen Kritik
ORGANIZATION	Vernunft Abstracts zur Jahrestagung des Verbandes Digital Humanities
PERSON	Raum
ORGANIZATION	Universit
ORGANIZATION	Cologne Center for eHumanities CCeH K ln Universit
PERSON	Automatische Erkennung von Figuren
ORGANIZATION	Quelle
