type	entity
ORGANIZATION	Library Items Search for Lists Search for Contacts Search
ORGANIZATION	National Academy of Sciences of the United States of America PNAS
ORGANIZATION	Baltimore Md Puis Washington D C National Academy of Sciences
LOCATION	United States of America
ORGANIZATION	National Academy of Sciences of the United States of America PNAS
ORGANIZATION	National Academy of Sciences of the United States of America PNAS Author National Academy of Sciences USA Publisher Baltimore Md Puis Washington D C National Academy of Sciences of the United States of America
ORGANIZATION	Journal
ORGANIZATION	National Academy of Sciences of the United States of America Ressource
ORGANIZATION	Journal Magazine Newspaper All Authors Contributors National Academy of Sciences USA ISSN
ORGANIZATION	National Academy of Sciences of the United States of America PNAS
ORGANIZATION	Linked Data Primary Entity
ORGANIZATION	National Academy of Sciences of the United States of America PNAS
ORGANIZATION	Puis Washington D
LOCATION	Baltimore Md
ORGANIZATION	National Academy of Sciences USA
ORGANIZATION	National Academy of Sciences of the United States of America PNAS
ORGANIZATION	National Academy of Sciences of the United States of America
ORGANIZATION	National Academy of Sciences of the United States of America PNAS
ORGANIZATION	National Academy of Sciences of the United States of America PNAS
ORGANIZATION	National Academy of Sciences of the United States of America
ORGANIZATION	National Academy of Sciences
LOCATION	United States of America
LOCATION	Baltimore
ORGANIZATION	Baltimore Md
LOCATION	Puis Washington
PERSON	Puis Washington D C
ORGANIZATION	National Academy of Sciences USA
ORGANIZATION	National Academy of Sciences USA
ORGANIZATION	National Academy of Sciences
LOCATION	United States of America
ORGANIZATION	National Academy of Sciences of the United States of America PNAS
ORGANIZATION	National Academy of Sciences of the United States of America PNAS
ORGANIZATION	National Academy of Sciences of the United States of America PNAS
ORGANIZATION	National Academy of Sciences of the United States of America PNAS
ORGANIZATION	National Academy of Sciences of the United States of America PNAS
ORGANIZATION	National Academy of Sciences of the United States of America PNAS
ORGANIZATION	National Academy of Sciences of the United States of America PNAS
ORGANIZATION	National Academy of Sciences of the United States of America PNAS
ORGANIZATION	Baltimore Md
ORGANIZATION	National Academy of Sciences of the United States of America
ORGANIZATION	National Academy of Sciences of the United States of America PNAS National Academy of Sciences USA Baltimore Md Puis Washington D C National Academy of Sciences
LOCATION	United States of America
LOCATION	Italiano Nederlands Portugu
