type	entity
ORGANIZATION	Carnival Cruise
ORGANIZATION	Avengers
PERSON	Rudy Giuliani
LOCATION	New York City
PERSON	Vladimir Putin
PERSON	Putin
LOCATION	Missouri
ORGANIZATION	CIA
PERSON	Gina Haspel
PERSON	Rudy Giuliani
PERSON	Pres Trump
ORGANIZATION	Stormy Daniels
ORGANIZATION	WCBS
LOCATION	Hawaii
LOCATION	Kilauea Volcano
LOCATION	Hawaii
LOCATION	Los Angeles
PERSON	James
PERSON	Deborah Fallows
ORGANIZATION	Missouri Air National Guard
LOCATION	Hawaii
LOCATION	Chicago
LOCATION	Africa
PERSON	Alex Ferguson
ORGANIZATION	Manchester United
PERSON	Gina Haspel
ORGANIZATION	CIA
LOCATION	America
LOCATION	Russia
PERSON	Vladimir Putin
LOCATION	Russia
PERSON	Vladimir Putin
ORGANIZATION	CBSN
ORGANIZATION	Kentucky Derby
ORGANIZATION	Southwest
LOCATION	Arizona
LOCATION	Hawaii
LOCATION	Kilauea
PERSON	Daryn Kagan
ORGANIZATION	Almanac Yale
PERSON	Kellyanne Conway
PERSON	Trump
ORGANIZATION	Stormy Daniels
ORGANIZATION	A1LNiyjCYa Neo Nazi Senate
LOCATION	California
LOCATION	Hawaii Kilauea
LOCATION	Prince Louis
LOCATION	Kensington Palace
PERSON	Nikki Haley
PERSON	Trump
PERSON	Eddie Hernandez
PERSON	Rudy Giuliani
PERSON	Trump
LOCATION	Memphis
LOCATION	North Korea
LOCATION	America
PERSON	Judith
PERSON	Gerson Leiber
ORGANIZATION	Southwest
LOCATION	Arizona
ORGANIZATION	Missouri Air National Guard
LOCATION	Hawaii
LOCATION	Kilauea
LOCATION	Los Angeles
LOCATION	New Jersey
PERSON	Daryn Kagan
PERSON	Trump
LOCATION	India
PERSON	Kellyanne Conway
PERSON	Trump
ORGANIZATION	Stormy Daniels
LOCATION	Chicago
LOCATION	Nashville Waffle House
LOCATION	Hawaii
LOCATION	UK
PERSON	Trump
LOCATION	Iran
LOCATION	Hawaii
LOCATION	Kilauea
LOCATION	Syria
LOCATION	Syria
PERSON	Scott Pel
PERSON	Tom Mangelsen
LOCATION	Afghanistan
LOCATION	West Virginia
PERSON	Don Blankenship
ORGANIZATION	George Washington University
ORGANIZATION	qoqAvaPuFz Facebook
PERSON	Trump
ORGANIZATION	CIA
PERSON	Gina Hapsel
ORGANIZATION	White House
LOCATION	Hawaii
LOCATION	Big Island
PERSON	McCain
ORGANIZATION	Southwest
LOCATION	Arizona
PERSON	Michael Avenatti
PERSON	Stormy Daniels
PERSON	Trump
PERSON	Kellyanne Conway
PERSON	Trump
ORGANIZATION	Stormy Daniels
PERSON	Kellyanne Conway
PERSON	Nikki Haley
PERSON	Trump
PERSON	Kesha
PERSON	Mart Crowley
LOCATION	America
LOCATION	America
LOCATION	Hawaii
PERSON	Louis
PERSON	Duchess Kate
LOCATION	Kentucky Derby
LOCATION	North Korea
ORGANIZATION	Stormy Daniels
LOCATION	New York
PERSON	John McCain
PERSON	Joe Biden
LOCATION	Golden Gate Bridge
PERSON	Stormy Daniels
PERSON	Meghan Markle
PERSON	Diana
LOCATION	North Korea
ORGANIZATION	New York Mets
PERSON	Matt Harvey
LOCATION	Hawaii
LOCATION	Sutherland Springs
ORGANIZATION	NRA
LOCATION	New Zealand
LOCATION	Massachusetts Turnpike
ORGANIZATION	Amazon
LOCATION	Seattle
LOCATION	Iran
PERSON	Trump
LOCATION	North Korea
LOCATION	Syria
PERSON	Diana Alvarez
ORGANIZATION	CIA
PERSON	Gina Haspel
ORGANIZATION	White House
PERSON	Harry
PERSON	Meghan
PERSON	Michael Skakel
ORGANIZATION	Court
PERSON	Kennedy
ORGANIZATION	Southwest
PERSON	Marcia Gay Harden
PERSON	James Comey
PERSON	Giuliani
LOCATION	Russia
PERSON	Trump
LOCATION	White House
LOCATION	Midwest Canada
PERSON	Samira Wiley
LOCATION	California
ORGANIZATION	LZIuBFoVgn Apple
PERSON	Warren Buffett
LOCATION	Iowa
PERSON	Kim Reynolds
PERSON	Rudy Giuliani
ORGANIZATION	Fox News
PERSON	Trump
LOCATION	Kentucky Derby
LOCATION	Florida
ORGANIZATION	NASA
LOCATION	Mars
PERSON	Trump
ORGANIZATION	CBS News
LOCATION	Atlantic
ORGANIZATION	PvuHM2kS3Y Cambridge Analytica
LOCATION	New Orleans
PERSON	Mitch Landrieu
ORGANIZATION	Nazi Senate
LOCATION	California
PERSON	Putin
LOCATION	Russia
PERSON	Junot Diaz
ORGANIZATION	FBI
PERSON	James Comey
PERSON	Warren Buffett
ORGANIZATION	Berkshire Hathaway
ORGANIZATION	Apple
LOCATION	Prince Louis
LOCATION	Kensington Palace
LOCATION	India
PERSON	Joe Biden Lindsey Graham
PERSON	John McCain
LOCATION	Georgia
LOCATION	Hawaii Kilauea
PERSON	Alex Ferguson
ORGANIZATION	Manchester United
ORGANIZATION	Senate
PERSON	Meghan Markle
PERSON	Harry
LOCATION	Churchill Downs
LOCATION	Louisville Kentucky
PERSON	Vladimir Putin
ORGANIZATION	114th Kentucky Derby
ORGANIZATION	National Weather Service
LOCATION	Florida
LOCATION	Sutherland Springs
ORGANIZATION	NRA
LOCATION	Georgia
ORGANIZATION	Churchill Downs
LOCATION	Cleveland
PERSON	Trump
ORGANIZATION	GOP
PERSON	Rudy Giuliani
LOCATION	Iran
LOCATION	North Korea
LOCATION	Iran
PERSON	Rudy Giuliani
ORGANIZATION	Iran Freedom Convention
LOCATION	Washington
PERSON	Sen John McCain
PERSON	Joe Biden
PERSON	Karl Marx
LOCATION	Kansas
LOCATION	Kansas City
LOCATION	India
LOCATION	Lagos Nigeria
LOCATION	Silicon Valley
PERSON	David
PERSON	Peggy Rockefeller
PERSON	Trump
LOCATION	North Korea
PERSON	Trump
ORGANIZATION	GOP
PERSON	Albert Pujols
ORGANIZATION	Seattle Mariners
LOCATION	Russia
PERSON	Vladimir Putin
PERSON	Mitch Landrieu
PERSON	Trump
LOCATION	Cleveland
ORGANIZATION	Kentucky Derby
LOCATION	Churchill Downs
LOCATION	Louisville Kentucky
LOCATION	Russia
ORGANIZATION	Pentagon
ORGANIZATION	FBI
ORGANIZATION	FBI
PERSON	James Comey
ORGANIZATION	FBI
LOCATION	Kilauea
LOCATION	Hawaii
LOCATION	Big Island
LOCATION	Cambridge Analytica
LOCATION	Midwest
LOCATION	Canada
LOCATION	Hawaii
LOCATION	Big Island
LOCATION	Mars
PERSON	Alexei Navalny
PERSON	Vladimir Putin
PERSON	Trump
LOCATION	China
PERSON	Rudy Giuliani
PERSON	Trump
LOCATION	Hawaii
LOCATION	Kilauea
ORGANIZATION	NASA
LOCATION	Mars
ORGANIZATION	Kentucky Derby Start
ORGANIZATION	NASA
LOCATION	Mars
PERSON	Trump
LOCATION	North Korea
PERSON	Albert Pujols
ORGANIZATION	Mariners
PERSON	Stormy Daniels
ORGANIZATION	Vogue Italia
PERSON	Gigi Hadid
LOCATION	Iowa
PERSON	Kim Reynolds
LOCATION	Tesla
LOCATION	Chandler Arizona
PERSON	Trump
PERSON	Mike Pence
PERSON	Harry
PERSON	Meghan
LOCATION	China
LOCATION	Georgia
ORGANIZATION	New York Mets
PERSON	Matt Harvey
ORGANIZATION	Amazon
LOCATION	Seattle
PERSON	Diana Alvarez
ORGANIZATION	White House Pentagon
PERSON	Trump
LOCATION	South Korea
ORGANIZATION	NASA
PERSON	Meghan Markle
PERSON	Diana
PERSON	James Comey
PERSON	Giuliani
LOCATION	Russia
LOCATION	Hawaii
LOCATION	Big Island
LOCATION	Kilauea
LOCATION	Massachusetts Turnpike
ORGANIZATION	RiSah6SykI Southwest
LOCATION	Florida
LOCATION	Georgia
PERSON	Biden Graham
PERSON	John McCain
LOCATION	India
LOCATION	Sutherland Springs
ORGANIZATION	NRA
ORGANIZATION	EEChQcZJEM In Young Storytellers
LOCATION	Hollywood
LOCATION	North Korea
PERSON	Trump
PERSON	Waymo
LOCATION	Chandler Arizona
PERSON	Austin Perine
LOCATION	America
PERSON	Kesha
LOCATION	California
LOCATION	United Kingdom
LOCATION	Hawaii
LOCATION	Kilauea
LOCATION	Big Island
ORGANIZATION	ATF
LOCATION	Chicago
LOCATION	South Side
PERSON	Trump
ORGANIZATION	White House
LOCATION	Hawaii
LOCATION	Big Island
LOCATION	Kilauea
LOCATION	Amazon
LOCATION	Seattle
PERSON	Trump
LOCATION	Alabama
PERSON	Steve Hartman
LOCATION	Chicago
PERSON	Rudy Giuliani
PERSON	Trump
LOCATION	Kilauea
LOCATION	Hawaii
LOCATION	Big Island
LOCATION	NYC Thanks
ORGANIZATION	OriginalReporting CBSE New York Mets
PERSON	Matt Harvey
PERSON	James Comey
ORGANIZATION	FBI
LOCATION	Hawaii
LOCATION	Big Island
LOCATION	Kilauea
ORGANIZATION	Amazon
PERSON	Jeffrey Tambor
PERSON	Kennedy
PERSON	Michael Skakel
ORGANIZATION	Connecticut Supreme Court
PERSON	Comey
ORGANIZATION	FBI
PERSON	Comey
LOCATION	Hawaii
LOCATION	Kilauea Volcano
PERSON	Barack Obama
LOCATION	Iowa
PERSON	Rudy Giuliani
PERSON	Pres Trump
ORGANIZATION	NRA
PERSON	Pres Trump
ORGANIZATION	NRA
PERSON	John Kerry
ORGANIZATION	NRA
LOCATION	Dallas Texas
PERSON	Gigi Hadid
ORGANIZATION	Vogue Italia
PERSON	Robert Mueller
LOCATION	Georgia
LOCATION	North Dakota
ORGANIZATION	Colorado State University
LOCATION	California
LOCATION	Mars
PERSON	Robert Mueller
ORGANIZATION	Pa
PERSON	Elon Musk
PERSON	Tesla
PERSON	Trump
LOCATION	North Korea
PERSON	Trump
PERSON	Rudy Giuliani
ORGANIZATION	Southwest
PERSON	Tammie Jo Shults
LOCATION	Southern Calif
PERSON	James Comey
PERSON	Hillary Clinton
ORGANIZATION	FBI
PERSON	Rudy Giuliani
PERSON	Rudy
PERSON	Trump
LOCATION	North Korea
PERSON	Trump
PERSON	Trump
ORGANIZATION	NRA
LOCATION	Dallas
ORGANIZATION	FBI
PERSON	James Comey
LOCATION	India
PERSON	Blake Anderson
LOCATION	India
PERSON	Meghan Markle
LOCATION	London
PERSON	Harry
PERSON	Queen Eliz
ORGANIZATION	Rodan Fields
PERSON	James Comey
ORGANIZATION	FBI
PERSON	Bob Mueller
PERSON	Trump
LOCATION	Massachusetts Turnpike
ORGANIZATION	FBI
ORGANIZATION	Nazi
PERSON	James Comey
PERSON	Trump
ORGANIZATION	FBI
PERSON	James Comey
LOCATION	New York
LOCATION	Wisconsin
ORGANIZATION	FBI
PERSON	James Comey
ORGANIZATION	CBS
LOCATION	Wisconsin
LOCATION	Arizona
ORGANIZATION	ATF
LOCATION	Chicago
PERSON	John McCain
ORGANIZATION	Washington Post
ORGANIZATION	CBS News
ORGANIZATION	NASA
ORGANIZATION	White House
LOCATION	North Korea
PERSON	Rudy Giuliani
ORGANIZATION	FBI
PERSON	James Comey
PERSON	Comey
PERSON	Patrick Conroy
ORGANIZATION	House
PERSON	Paul Ryan
ORGANIZATION	White House
PERSON	Pres Trump
PERSON	Michael Cohen
LOCATION	Hawaii
ORGANIZATION	TakeoutPodcast White House
PERSON	Marc Short
ORGANIZATION	FBI
PERSON	James Comey
LOCATION	Hawaii
LOCATION	Kilauea Volcano
PERSON	Tesla
PERSON	Elon Musk
LOCATION	Hawaii
PERSON	Kevin Hart
PERSON	Jonathan Todd Jackson
ORGANIZATION	qZHBHwUOLe Malaysia Airlines
ORGANIZATION	National Guard
PERSON	Rudy Giuliani
LOCATION	Grand Forks North Dakota
LOCATION	Arizona
PERSON	Paulina Porizkova Ric Ocasek
LOCATION	Syria
PERSON	Sandra Bullock
PERSON	Trump
LOCATION	White House
PERSON	Slater
ORGANIZATION	Temple University
LOCATION	Indiana
PERSON	Rudy Giuliani
ORGANIZATION	Malaysia Airlines
LOCATION	Hawaii
LOCATION	Kilauea
PERSON	Kevin Hart
PERSON	Jonathan Todd Jackson
ORGANIZATION	National Guard
LOCATION	Grand Forks North Dakota
ORGANIZATION	ACLU
ORGANIZATION	NRA
LOCATION	Louisiana
LOCATION	Brooklyn
PERSON	Tesla
LOCATION	Mill Valley California
PERSON	Rose McGowan
LOCATION	Virginia
PERSON	John McCain
PERSON	Trump
PERSON	Trump
ORGANIZATION	CBS
ORGANIZATION	Military Times
LOCATION	Golden Gate Bridge
ORGANIZATION	Golden State Killer
ORGANIZATION	CBS
PERSON	Charlie Rose
LOCATION	Georgia
LOCATION	Nashville
ORGANIZATION	CBS News
PERSON	Stormy Daniels
LOCATION	NYC Thanks
ORGANIZATION	OriginalReportin Arizona
ORGANIZATION	Justice Department
PERSON	Pres Trump
LOCATION	New York City
PERSON	Patrick Conroy
ORGANIZATION	House
LOCATION	Hawaii
ORGANIZATION	SEC
LOCATION	Nashville
PERSON	Bill Cosby
ORGANIZATION	Roman Polanski
LOCATION	Nashville
ORGANIZATION	FBI
PERSON	James Comey
PERSON	Trump
PERSON	Pres Trump
PERSON	Michael Cohen
PERSON	Cohen
ORGANIZATION	White House
PERSON	Sarah Huckabee Sanders
PERSON	Pres Trump
PERSON	Michael Cohen
LOCATION	Gulf Coast
ORGANIZATION	Kroger
LOCATION	Indiana
LOCATION	Indian Ocean
ORGANIZATION	Malaysia Airlines
ORGANIZATION	National Guard
ORGANIZATION	Kroger
PERSON	Michael Avenatti Stormy Daniels
PERSON	Giuliani
ORGANIZATION	White House
LOCATION	Philadelphia International Airport
LOCATION	Connecticut
ORGANIZATION	Cambridge Analytica
ORGANIZATION	Facebook
ORGANIZATION	Cambridge Analytica
ORGANIZATION	HtwnPtCagh Stormy Daniels
PERSON	Giuliani
PERSON	Trump
PERSON	Trump
PERSON	Michael Caputo
ORGANIZATION	Washington Redskins
PERSON	Giuliani Comey
PERSON	Trump
LOCATION	Russia
LOCATION	Las Vegas
PERSON	Ste
PERSON	Bill Cosby
ORGANIZATION	Pres Trump
PERSON	Stormy Daniels
LOCATION	Pennsylvania
PERSON	Patrick Meehan
LOCATION	Midwest
PERSON	Samira Wiley
PERSON	Moira
ORGANIZATION	CBS News
PERSON	Charlie Rose
ORGANIZATION	Washington Post
ORGANIZATION	CBS News
PERSON	Rose
ORGANIZATION	Washington Post
PERSON	Charlie
ORGANIZATION	Trump
ORGANIZATION	NIH
PERSON	Scott Pruitt
ORGANIZATION	EPA
PERSON	Michael Avenatti Stormy Daniels
PERSON	Trump
PERSON	Rudy Giuliani
PERSON	Michel Cohen
ORGANIZATION	CBS News
LOCATION	Niger
ORGANIZATION	GEOPZ3gNGy Southwest Airlines
LOCATION	China
LOCATION	Hawaii
ORGANIZATION	8am Stormy Daniels
PERSON	MichaelAvenatti
LOCATION	Spain
ORGANIZATION	Basque ETA
LOCATION	Texas
ORGANIZATION	ISIS
LOCATION	Kansas Missouri
ORGANIZATION	CBS News
PERSON	Rudy Giuliani
PERSON	Rudy Giuliani
PERSON	Trump
ORGANIZATION	cltODbgm8t Redskins
LOCATION	Costa Rica
PERSON	KellySlater
LOCATION	Pennsylvania
PERSON	Trump
PERSON	Rudy Giuliani
PERSON	Stormy Danie
PERSON	Trump
PERSON	Michael Cohen
PERSON	Giuliani
LOCATION	Arizona
LOCATION	Spain
ORGANIZATION	Basque ETA
LOCATION	Fla
PERSON	Molly Shannon
PERSON	Tish
ORGANIZATION	HBO
LOCATION	Iraq
PERSON	David Goodall
LOCATION	Switzerland
LOCATION	Kansas
LOCATION	Las Vegas
PERSON	Stephen Paddock
LOCATION	India
PERSON	Pruitt
LOCATION	Australia
LOCATION	Pennsylvania
LOCATION	Los Angeles VA
PERSON	Sharpton
ORGANIZATION	Waffle House
ORGANIZATION	Starbucks
PERSON	Trump
PERSON	Ty Cobb
LOCATION	Missouri
PERSON	Eric Greitens
ORGANIZATION	Facebook
LOCATION	San Francisco
ORGANIZATION	United Airlines
LOCATION	Fla
LOCATION	Iraq
PERSON	Trump
PERSON	Cohen
PERSON	Giuliani
PERSON	David Goodall
LOCATION	Switzerland
LOCATION	Pennsylvania
LOCATION	Las Vegas
PERSON	Stephen Paddock
LOCATION	Las Vegas
PERSON	Stephen Paddock
LOCATION	Florida
PERSON	Donald Trump
PERSON	Rudy Giuliani
PERSON	Michael Cohen
LOCATION	Missouri
PERSON	Eric Greitens
PERSON	Kevin Hart
LOCATION	British Columbia Cana
LOCATION	Puna
LOCATION	Hawaii
LOCATION	Big Island
LOCATION	Connecticut
LOCATION	North Haven Police
LOCATION	Dallas
ORGANIZATION	Islamic State
ORGANIZATION	Pentagon
LOCATION	Niger
ORGANIZATION	White House
PERSON	Marc Short
ORGANIZATION	EPA
PERSON	Scott Pruitt
LOCATION	Florida
PERSON	Trump
PERSON	Deanna Recktenwald
PERSON	Mark Strassmann
LOCATION	Florida
ORGANIZATION	Pentagon
LOCATION	Niger
ORGANIZATION	CBS News David Mar
ORGANIZATION	FBI
LOCATION	Dallas
PERSON	Trump
LOCATION	Russia
PERSON	Ty Cobb
PERSON	Jerickaduncan
ORGANIZATION	National Guard
LOCATION	Apollo Theater
LOCATION	Guantanamo Bay
LOCATION	Saudi Arabia
LOCATION	Tennessee
LOCATION	Hawaii
ORGANIZATION	DOJ
ORGANIZATION	Congress
ORGANIZATION	World Health Organization
PERSON	Trump
LOCATION	White House
LOCATION	Alaska
LOCATION	California
PERSON	Charlotte
ORGANIZATION	Disney
PERSON	Mickey Mouse
LOCATION	Savannah Georgia
ORGANIZATION	Cambridge Analytica a U K
ORGANIZATION	Facebook
LOCATION	California
ORGANIZATION	Federal Reserve
PERSON	Trump
PERSON	Kanye West
PERSON	Ty Cobb
PERSON	Emmet Flood Bill Clinton
LOCATION	Georgia
ORGANIZATION	Associated Press
LOCATION	Savannah
LOCATION	Philadelphia
ORGANIZATION	Starbucks
PERSON	Ty Cobb
PERSON	Trump
LOCATION	America
ORGANIZATION	California
ORGANIZATION	EPA
ORGANIZATION	Southwest Airlines
LOCATION	Chicago
LOCATION	Newark
LOCATION	Clevela
ORGANIZATION	Air National Guard
LOCATION	Savannah Georgia
ORGANIZATION	U S Air Force
ORGANIZATION	CBS News
ORGANIZATION	NRSC
LOCATION	Montana
ORGANIZATION	Sen Jon Tester
PERSON	Ronny Jackson
LOCATION	Savannah Georgia
ORGANIZATION	EU
PERSON	Pres Trump
ORGANIZATION	Southwest
LOCATION	Cleveland
