type	entity
ORGANIZATION	University of Manchester
ORGANIZATION	University of Manchester
ORGANIZATION	Manchester
ORGANIZATION	Postgraduate
ORGANIZATION	Manchester
LOCATION	Manchester
ORGANIZATION	Research Research
ORGANIZATION	Energy
ORGANIZATION	Manchester Inspiring
ORGANIZATION	Manchester
ORGANIZATION	University of Manchester Magazine Events Key
ORGANIZATION	Manchester University
ORGANIZATION	People Conference
ORGANIZATION	University of Manchester
ORGANIZATION	University of Manchester Discover Days
ORGANIZATION	Postgraduate research Programme
ORGANIZATION	Manchester
ORGANIZATION	Manchester
LOCATION	Manchester Museum
LOCATION	Manchester
ORGANIZATION	Manchester Museum Manchester Museum
ORGANIZATION	University
ORGANIZATION	Heritage Lottery Fund
ORGANIZATION	Manchester China Institute
ORGANIZATION	Manchester China Institute University
LOCATION	China
ORGANIZATION	Manchester China Institute
LOCATION	UK
LOCATION	China
LOCATION	Mancehster Manchester
LOCATION	Europe
ORGANIZATION	University of Manchester
ORGANIZATION	Reuters
LOCATION	Europe
ORGANIZATION	Manchester
LOCATION	Mars
LOCATION	Manchester
LOCATION	UK
LOCATION	Manchester
LOCATION	UK
ORGANIZATION	Manchester
LOCATION	UK
ORGANIZATION	University
LOCATION	UK
LOCATION	Manchester
PERSON	Shandon
LOCATION	Great Manchester Run
ORGANIZATION	University
ORGANIZATION	University of Manchester
ORGANIZATION	University of Manchester
ORGANIZATION	University of Manchester
ORGANIZATION	University of Manchester Global
LOCATION	UK
ORGANIZATION	Chemical
PERSON	James Chadwick
ORGANIZATION	Chemical
PERSON	James Chadwick
ORGANIZATION	University Heritage Explore
ORGANIZATION	Life Sciences
LOCATION	UK
LOCATION	Manchester
ORGANIZATION	Jodrell Bank
ORGANIZATION	Jodrell Bank Jodrell Bank
ORGANIZATION	Lovell Telescope
ORGANIZATION	Jodrell Bank
ORGANIZATION	John Rylands Library
LOCATION	Manchester Museum
LOCATION	Manchester Museum Manchester Museum From Darwin
LOCATION	Manchester
LOCATION	Manchester
LOCATION	Manchester
PERSON	Alison Wilding
PERSON	Whitworth
PERSON	Alison Wilding
PERSON	Whitworth Alison Wilding
LOCATION	Whitworth
ORGANIZATION	Turner Prize
PERSON	Alison Wilding
PERSON	Whitworth
ORGANIZATION	University Gift Shop Conference
ORGANIZATION	University of Manchester Library Key
ORGANIZATION	Jodrell Bank
ORGANIZATION	John Rylands Library Manchester Museum The Whitworth StaffNet My Manchester
ORGANIZATION	Manchester
ORGANIZATION	University Gift Shop Conference
ORGANIZATION	University of Manchester Library Key
ORGANIZATION	Jodrell Bank
ORGANIZATION	John Rylands Library Manchester Museum The Whitworth StaffNet My Manchester
ORGANIZATION	Manchester
ORGANIZATION	University of Manchester Oxford Rd Manchester
LOCATION	UK
ORGANIZATION	University of Manchester
ORGANIZATION	University of Manchester
ORGANIZATION	University of Manchester
ORGANIZATION	University of Manchester
ORGANIZATION	University of Manchester
ORGANIZATION	University of Manchester
ORGANIZATION	Google
ORGANIZATION	University of Manchester
ORGANIZATION	Google
ORGANIZATION	University of Manchester
ORGANIZATION	University of Manchester
ORGANIZATION	University of Manchester Social
