type	entity
ORGANIZATION	MLA
ORGANIZATION	MLA Online Publications
ORGANIZATION	HC Societies HC AJS ASEEES CAA
ORGANIZATION	MLA Online Publications
ORGANIZATION	CAA
ORGANIZATION	MLA
ORGANIZATION	MLA
LOCATION	Wisconsin
ORGANIZATION	MLA
PERSON	Geraldine Heng
LOCATION	Laura Green Hall of Mirrors Radclyffe Hall
ORGANIZATION	American Mind Opinion
ORGANIZATION	Marisa Verna
ORGANIZATION	Cristina Le n Alfar Blood
PERSON	Lady Macbeth
ORGANIZATION	Suzanne England Driving Miss Daisy
PERSON	Carl Gelderloos
PERSON	Brecht Benjamin
PERSON	Renger Patzsch
PERSON	Roger Whitson
ORGANIZATION	James Gifford Introduction to Pied Piper
PERSON	DORIS LESSING
PERSON	DORIS LESSING
ORGANIZATION	MLA Style Center Contact Us Modern Language Association
LOCATION	Broad Street
LOCATION	New York NY
