POS	lemma	word
NN	image	image
NN	logo	logo
IN	about	ABOUT
NN	research	RESEARCH
NNS	project	PROJECTS
NNS	people	PEOPLE
NN	contact	CONTACT
NN	search	Search
NNP	Harvard	Harvard
NNP	University	University
NNS	art	Arts
NN	amp	amp
NNS	humanities	Humanities
NN	research	Research
NN	computing	Computing
NN	image	image
NNP	DARTH	DARTH
NN	position	Position
JJ	available	Available
NN	student	Student
NN	software	Software
NN	developer	Developer
NNP	April	April
CD	12	12
VBN	2018uncategorize	2018Uncategorized
NNS	art	Arts
CC	and	and
NNS	humanities	Humanities
NN	research	Research
NN	computing	Computing
NNP	DARTH	DARTH
VBZ	be	is
VBG	hire	hiring
DT	a	a
NN	student	student
NN	software	software
NN	developer	developer
TO	to	to
VB	assist	assist
IN	in	in
NNS	art	Arts
NN	amp	amp
NNS	humanities	Humanities
NN	faculty	faculty
NN	research	research
NNS	project	projects
NN	image	image
IN	by	by
NNP	Cole	Cole
NNP	Crawford	Crawford
NN	image	image
NNP	DARTH	DARTH
NN	position	Position
JJ	available	Available
NNS	media	Media
NN	intern	Intern
NNP	April	April
CD	11	11
CD	2018blog	2018Blog
NNS	art	Arts
CC	and	and
NNS	humanities	Humanities
NN	research	Research
NN	computing	Computing
NNP	DARTH	DARTH
VBZ	be	is
VBG	hire	hiring
DT	a	a
NNS	media	media
NN	intern	intern
TO	to	to
VB	assist	assist
IN	in	in
VBG	interview	interviewing
NN	faculty	faculty
WP	who	who
VBP	have	have
VBN	receive	received
NN	funding	funding
IN	from	from
DT	the	the
NNP	Barajas	Barajas
NN	image	image
IN	by	by
NNP	Cole	Cole
NNP	Crawford	Crawford
NN	image	image
NN	dssg	DSSG
NN	office	Office
NNS	hour	Hours
NNP	April	April
CD	11	11
JJ	2018event	2018Event
NN	partner	Partner
NN	event	Event
VBP	do	Do
PRP	you	you
VB	have	have
DT	a	a
JJ	digital	digital
NN	scholarship	scholarship
NN	project	project
IN	in	in
NN	mind	mind
CC	but	but
VBP	need	need
DT	some	some
NN	guidance	guidance
IN	on	on
VBG	get	getting
VBD	start	started
DT	the	The
NNP	Digital	Digital
NN	scholarship	Scholarship
NN	support	Support
NN	group	Group
VBN	comprise	comprised
IN	of	of
NN	image	image
IN	by	by
NNP	Cole	Cole
NNP	Crawford	Crawford
NN	image	image
NNP	Digital	Digital
NNS	humanities	Humanities
DT	a	An
NN	afternoon	Afternoon
NN	symposium	Symposium
NNP	March	March
CD	8	8
JJ	2018event	2018Event
NN	partner	Partner
NN	event	Event
NNP	Friday	Friday
NNP	April	April
CD	6	6
CD	2	2
CD	45	45
CD	5	5
CD	30	30
NN	pm	PM
NNP	Harvard	Harvard
NNP	Hall	Hall
CD	102	102
CD	1465	1465
NNP	Massachusetts	Massachusetts
NNP	Avenue	Avenue
DT	this	This
NN	event	event
VBZ	be	is
JJ	free	free
CC	and	and
JJ	open	open
TO	to	to
DT	the	the
JJ	public	public
DT	the	The
VBG	follow	following
VBN	invite	invited
NNS	speaker	speakers
NN	image	image
IN	by	by
NNP	Cole	Cole
NNP	Crawford	Crawford
NN	image	image
CD	24	24
NN	hour	Hour
NNP	Hackathon	Hackathon
NNP	New	New
VB	search	Search
NNS	method	Methods
IN	in	in
DT	the	the
NNS	humanities	Humanities
NNP	March	March
CD	7	7
JJ	2018event	2018Event
NNP	Harvard	Harvard
NN	library	Library
VBZ	be	is
VBG	host	hosting
DT	a	a
CD	24	24
NN	hour	hour
NN	hackathon	hackathon
PRP	it	It
VBZ	be	s
JJ	free	free
CC	and	and
JJ	open	open
TO	to	to
NN	everyone	everyone
RB	not	not
RB	just	just
NNS	coder	coders
RB	so	so
VBP	mark	mark
PRP$	you	your
NNS	calendar	calendars
IN	for	for
NNP	March	March
CD	29th	29th
CC	and	and
JJ	30th	30th
NN	image	image
IN	by	by
NNP	Cole	Cole
NNP	Crawford	Crawford
NN	image	image
NN	arttechpsyche	ArtTechPsyche
CD	iv	IV
NNP	February	February
CD	20	20
JJ	2018event	2018Event
NN	partner	Partner
NN	event	Event
VBG	return	Returning
IN	for	for
DT	a	a
JJ	fourth	fourth
NN	year	year
NN	arttechpsyche	ArtTechPsyche
VBZ	celebrate	celebrates
JJ	human	human
NN	expression	expression
IN	at	at
DT	the	the
NN	intersection	intersection
IN	of	of
NN	technology	technology
CC	and	and
DT	the	the
NNS	art	arts
DT	this	This
JJ	annual	annual
NN	symposium	symposium
VBN	run	run
IN	by	by
NN	image	image
IN	by	by
NNP	Cole	Cole
NNP	Crawford	Crawford
NN	image	image
NNP	IIIF	IIIF
NNP	New	New
