POS	lemma	word
VB	skip	Skip
TO	to	to
JJ	main	main
NN	content	content
NN	bookmark	bookmark
NN	image	image
JJ	main	Main
NN	menu	menu
NN	home	Home
IN	about	About
NNS	sig	SIGs
NNS	publication	Publications
NN	conference	Conference
NNS	award	Awards
NNS	committee	Committees
NN	news	News
NNS	resource	Resources
JJ	adho	ADHO
NN	image	image
NN	adho	ADHO
NN	logo	logo
NN	membership	Membership
NNS	option	options
PRP$	we	Our
NN	mission	Mission
DT	the	The
NN	alliance	Alliance
IN	of	of
NNP	Digital	Digital
NNS	humanities	Humanities
NNS	organization	Organizations
NN	adho	ADHO
VBZ	promote	promotes
CC	and	and
VBZ	support	supports
NNP	digital	digital
NNP	research	research
CC	and	and
VBG	teach	teaching
IN	across	across
DT	all	all
NNS	art	arts
CC	and	and
NNS	humanities	humanities
NNS	discipline	disciplines
VBG	act	acting
IN	as	as
DT	a	a
NN	community	community
VBN	base	based
JJ	advisory	advisory
NN	force	force
CC	and	and
VBG	support	supporting
NN	excellence	excellence
IN	in	in
NN	research	research
NN	publication	publication
NN	collaboration	collaboration
CC	and	and
NN	training	training
DT	the	The
VBG	follow	following
NNS	organization	organizations
VBP	be	are
JJ	current	current
NNS	member	members
IN	of	of
NNP	ADHO	ADHO
DT	the	The
NNP	European	European
NNP	Association	Association
IN	for	for
NNP	Digital	Digital
NNS	humanities	Humanities
NNP	EADH	EADH
NNP	Association	Association
IN	for	for
NNS	computer	Computers
CC	and	and
DT	the	the
NNS	humanities	Humanities
NN	ach	ACH
JJ	canadian	Canadian
NN	society	Society
IN	for	for
NNP	Digital	Digital
NNS	humanities	Humanities
NN	soci	Soci
NN	t	t
NNP	canadienne	canadienne
NNP	des	des
NNP	humanit	humanit
NNP	s	s
NNP	num	num
VBZ	rique	riques
NN	csdh	CSDH
NN	schn	SCHN
NNP	centerNet	centerNet
NNP	Australasian	Australasian
NNP	Association	Association
IN	for	for
NNP	Digital	Digital
NNS	humanities	Humanities
VBP	aadh	aaDH
JJ	japanese	Japanese
NN	association	Association
IN	for	for
NNP	Digital	Digital
NNP	Humanites	Humanites
NNP	JADH	JADH
NNP	Humanistica	Humanistica
NNP	L	L
NNP	association	association
NNP	francophone	francophone
NNP	des	des
NNP	humanit	humanit
NNP	s	s
NNP	num	num
NNP	riques	riques
NNP	digitales	digitales
NNP	Humanistica	Humanistica
NNP	News	News
VB	apply	Apply
RB	now	Now
IN	for	for
NN	adho	ADHO
NNS	s	s
VBP	travel	Travel
NNS	bursary	Bursaries
IN	for	for
NN	dh2018	DH2018
DT	the	The
NN	alliance	Alliance
IN	of	of
NNP	Digital	Digital
NNS	humanities	Humanities
NNS	organisation	Organisations
NN	adho	ADHO
VBZ	make	makes
JJ	bursary	bursary
NNS	award	awards
TO	to	to
CD	14	14
CC	or	or
JJR	more	more
NNS	student	students
CC	and	and
JJ	young	young
NNS	scholar	scholars
WP	who	who
VBP	have	have
NNS	submission	submissions
VBN	accept	accepted
IN	for	for
NN	presentation	presentation
IN	at	at
DT	the	the
JJ	annual	annual
NNP	Digital	Digital
NNS	humanities	Humanities
JJ	international	international
NN	conference	conference
DT	these	These
NNS	award	awards
VBP	be	are
TO	to	to
VB	encourage	encourage
JJ	new	new
NNS	contribution	contributions
TO	to	to
NN	scholarship	scholarship
IN	in	in
DT	the	the
NNP	digital	digital
NNS	humanities	humanities
IN	from	from
PRP$	we	our
JJ	diverse	diverse
JJ	global	global
NN	constituency	constituency
CC	and	and
TO	to	to
VB	involve	involve
JJ	new	new
NNS	participant	participants
IN	in	in
DT	the	the
NN	application	application
IN	of	of
NN	information	information
NN	technology	technology
IN	in	in
NNS	humanities	humanities
NN	research	research
NN	paper	Paper
NN	poster	poster
CC	and	and
NN	panel	panel
NNS	submission	submissions
VBP	qualify	qualify
IN	for	for
NN	consideration	consideration
VBD	author	authored
CC	or	or
NNP	co	co
VBN	author	authored
IN	by	by
DT	a	an
NN	applicant	applicant
VBD	read	Read
RBR	more	more
NN	implementation	Implementation
NN	committee	Committee
VBD	propose	Proposed
NN	governance	Governance
NNS	scenario	Scenarios
JJ	available	available
IN	for	for
JJ	public	public
NN	comment	comment
IN	as	As
NN	part	part
IN	of	of
NN	adho	ADHO
NNS	s	s
JJ	official	official
NN	change	change
TO	to	to
DT	the	the
JJ	new	new
NN	structure	structure
DT	the	the
NN	implementation	Implementation
NN	committee	Committee
NN	ic	IC
VBZ	have	has
RB	already	already
VBN	suggest	suggested
DT	a	a
NN	draft	draft
NN	roadmap	roadmap
CC	and	and
JJR	earlier	earlier
JJ	last	last
NN	month	month
VBZ	have	has
VBN	publish	published
DT	the	the
VBN	propose	Proposed
JJ	financial	Financial
NNS	scenario	Scenarios
CC	both	both
JJ	open	open
IN	for	for
JJ	public	public
NN	comment	comment
VBD	read	Read
JJR	more	more
NN	image	image
VBP	subscribe	Subscribe
TO	to	to
NNP	ADHO	ADHO
NNP	news	news
VB	follow	Follow
PRP	we	us
IN	on	on
NNP	Google	Google
NNP	Facebook	Facebook
NNP	Twitter	Twitter
NNP	YouTube	YouTube
NNP	Event	Event
NN	calendar	Calendar
NN	search	Search
NN	form	form
NN	search	Search
JJ	current	Current
NN	issue	Issue
IN	of	of
NNP	DHCommons	DHCommons
NNP	Journal	Journal
IN	from	From
NNS	document	Documents
TO	to	to
JJ	structured	Structured
NNS	datum	Data
JJ	first	First
NNS	milestone	Milestones
IN	of	of
DT	the	the
NNP	Garzoni	Garzoni
VB	go	GO
NN	dh	DH
NN	translation	Translation
NN	toolkit	Toolkit
VBG	create	Creating
DT	a	a
NNP	Digital	Digital
NNP	Community	Community
NNP	Radio	Radio
NN	station	Station
IN	in	in
DT	a	an
JJ	informal	informal
NN	refugee	Refugee
NN	camp	Camp
IN	in	in
NNP	Calais	Calais
NNP	France	France
NNP	Advance	Advance
NN	issue	Issue
IN	of	of
NNP	Digital	Digital
NN	scholarship	Scholarship
IN	in	in
DT	the	the
NNS	humanities	Humanities
RB	formerly	formerly
NN	llc	LLC
VBG	attest	Attesting
NN	similarity	similarity
VBG	support	Supporting
DT	the	the
NN	organization	organization
CC	and	and
NN	study	study
IN	of	of
NN	art	art
NN	image	image
NNS	collection	collections
IN	with	with
NN	computer	computer
NN	vision	vision
NN	rho	Rho
NNS	gram	grams
CC	and	and
NN	rho	rho
NNS	set	sets
JJ	significant	Significant
NNS	link	links
IN	in	in
DT	the	the
NN	web	web
IN	of	of
NNS	word	words
NNP	Christopher	Christopher
NNP	Marlowe	Marlowe
NN	hype	Hype
CC	and	and
NN	hoax	Hoax
NN	advance	Advance
NN	issue	Issue
IN	of	of
NNP	Digital	Digital
NNS	humanities	Humanities
JJ	quarterly	Quarterly
NN	dhq	DHQ
NN	introducci	Introducci
NN	n	n
IN	de	de
NNP	los	los
NNP	editoresEditors	editoresEditors
NN	introduction	Introduction
NN	cartograf	Cartograf
IN	as	as
FW	de	de
FW	la	la
FW	sociedad	sociedad
NNS	redcartography	redCartographies
IN	of	of
DT	the	the
NN	network	Network
NN	society	Society
NNP	Laboratorios	Laboratorios
NNP	ciudadanos	ciudadanos
NN	y	y
NNS	humanidade	humanidades
JJ	digitalescitizen	digitalesCitizen
NNS	laboratory	Laboratories
CC	and	and
JJ	digital	Digital
NNS	humanities	Humanities
NN	geograf	Geograf
IN	as	as
NNP	digitales	digitales
NNP	Iluminando	Iluminando
NNP	las	las
NNP	relaciones	relaciones
NNP	espaciales	espaciales
IN	en	en
NNP	una	una
NNP	colecci	colecci
NNP	n	n
IN	de	de
NNS	blog	blogs
JJ	literariosdigital	literariosDigital
NNS	geography	Geographies
NNP	Illuminating	Illuminating
JJ	spatial	Spatial
NNS	relationship	Relationships
IN	in	in
DT	a	a
NN	collection	Collection
IN	of	of
JJ	literary	Literary
NNS	blog	Blogs
VBP	retorno	Retorno
DT	a	a
FW	trazos	trazos
FW	de	de
FW	mil	mil
FW	historiasa	historiasA
NN	return	Return
TO	to	to
DT	the	the
NNS	trace	Traces
IN	of	of
DT	a	a
CD	thousand	Thousand
NNS	story	Stories
NN	image	image
NN	adho	ADHO
NN	logo	logo
NN	adho	ADHO
NN	constituent	Constituent
NNS	organization	Organizations
DT	the	The
NNP	European	European
NNP	Association	Association
IN	for	for
NNP	Digital	Digital
NNS	humanities	Humanities
NNP	EADH	EADH
NNP	Association	Association
IN	for	for
NNS	computer	Computers
CC	and	and
DT	the	the
NNS	humanities	Humanities
NN	ach	ACH
JJ	canadian	Canadian
NN	society	Society
IN	for	for
NNP	Digital	Digital
NNS	humanities	Humanities
NN	soci	Soci
NN	t	t
NNP	canadienne	canadienne
NNP	des	des
NNP	humanit	humanit
NNP	s	s
NNP	num	num
VBZ	rique	riques
NN	csdh	CSDH
NN	schn	SCHN
NNP	centerNet	centerNet
NNP	Australasian	Australasian
NNP	Association	Association
IN	for	for
NNP	Digital	Digital
NNS	humanities	Humanities
VBP	aadh	aaDH
JJ	japanese	Japanese
NN	association	Association
IN	for	for
NNP	Digital	Digital
NNS	humanities	Humanities
VBP	jadh	JADH
NNP	Humanistica	Humanistica
NNP	L	L
NNP	association	association
NNP	francophone	francophone
NNP	des	des
NNP	humanit	humanit
NNP	s	s
NNP	num	num
NNP	riques	riques
NNP	digitales	digitales
NNP	Humanistica	Humanistica
NN	contact	Contact
NN	contact	Contact
NN	form	form
NN	email	Email
NN	web	web
NNS	digitalhumanity	digitalhumanities
RB	org	org
NNP	Google	Google
NNP	Facebook	Facebook
NNP	Twitter	Twitter
NNP	YouTube	YouTube
NNS	event	Events
NN	calendar	Calendar
NN	image	image
JJ	creative	Creative
NNPS	Commons	Commons
NN	attribution	Attribution
NN	license	License
DT	this	This
NN	work	work
VBZ	be	is
VBN	license	licensed
IN	under	under
DT	a	a
JJ	creative	Creative
NNP	Commons	Commons
NN	attribution	Attribution
CD	3	3
CD	0	0
JJ	unported	Unported
NN	license	License
