POS	lemma	word
VB	skip	skip
TO	to	to
JJ	primary	primary
NN	navigationskip	navigationskip
TO	to	to
JJ	content	content
NN	image	image
NN	university	University
IN	of	of
NNP	Cambridge	Cambridge
NN	study	Study
IN	at	at
NNP	Cambridge	Cambridge
IN	about	About
DT	the	the
NNP	University	University
NN	research	Research
IN	at	at
NNP	Cambridge	Cambridge
NN	search	Search
NN	site	site
NN	home	Home
NN	study	Study
IN	at	at
NNP	Cambridge	Cambridge
JJ	undergraduate	Undergraduate
NNS	course	Courses
VBG	apply	Applying
NNS	event	Events
CC	and	and
JJ	open	open
NNS	day	days
NNS	fee	Fees
CC	and	and
NN	finance	finance
NN	student	Student
NNS	blog	blogs
CC	and	and
NNS	video	videos
VBP	graduate	Graduate
WRB	why	Why
NNP	Cambridge	Cambridge
NN	course	Course
NN	directory	directory
WRB	how	How
TO	to	to
VB	apply	apply
NNS	fee	Fees
CC	and	and
NN	funding	funding
RB	frequently	Frequently
VBD	ask	asked
NNS	question	questions
JJ	international	International
NNS	student	students
VBG	continue	Continuing
NN	education	education
NN	executive	Executive
CC	and	and
JJ	professional	professional
NN	education	education
NNS	course	Courses
IN	in	in
NN	education	education
IN	about	About
DT	the	the
NNP	University	University
WRB	how	How
DT	the	the
NN	university	University
CC	and	and
NNS	college	Colleges
VBP	work	work
NN	history	History
VBG	visit	Visiting
DT	the	the
NNP	University	University
NN	term	Term
NNS	date	dates
CC	and	and
NNS	calendar	calendars
NN	map	Map
IN	for	For
NNS	media	media
NN	video	Video
CC	and	and
NN	audio	audio
VBP	find	Find
DT	a	an
JJ	expert	expert
NNS	publication	Publications
JJ	global	Global
NNP	Cambridge	Cambridge
NN	news	News
NNS	event	Events
JJ	public	Public
NN	engagement	engagement
NNS	job	Jobs
VBP	give	Give
TO	to	to
NNP	Cambridge	Cambridge
NN	research	Research
IN	at	at
NNP	Cambridge	Cambridge
VBP	give	Give
TO	to	to
NNP	Cambridge	Cambridge
IN	for	For
NN	staff	staff
IN	for	For
JJ	current	current
NNS	student	students
IN	for	For
NNS	alumnus	alumni
IN	for	For
NN	business	business
NNS	college	Colleges
NN	amp	amp
NNS	department	departments
NNS	library	Libraries
NN	amp	amp
NNS	facility	facilities
NNS	museum	Museums
NN	amp	amp
NNS	collection	collections
VBP	email	Email
NN	amp	amp
NN	phone	phone
NN	search	search
NN	log	Log
IN	in	in
NN	home	Home
NNP	Digital	Digital
NNS	humanities	Humanities
NN	network	Network
NN	image	image
NNP	Digital	Digital
NNS	humanities	Humanities
NNP	Network	Network
NNP	Department	Department
DT	a	A
NN	z	Z
NN	home	Home
NN	news	News
NNS	event	Events
VBG	fund	Funding
JJ	technical	Technical
NN	advice	Advice
JJ	technical	Technical
NN	advice	Advice
NN	overview	Overview
NNS	datum	Data
VBP	support	Support
NNS	people	People
NN	amp	amp
NNS	project	Projects
NNS	people	People
NN	amp	amp
NNS	project	Projects
NN	overview	Overview
NNP	Committee	Committee
NNP	Committee	Committee
NN	overview	Overview
NN	steering	Steering
NN	committee	Committee
VB	browse	Browse
IN	by	by
NNS	people	people
VBP	browse	Browse
IN	by	by
NN	project	project
VB	browse	Browse
IN	by	by
NN	project	project
NN	overview	Overview
NNP	Africa	Africa
NNP	s	s
NNS	voice	Voices
NNP	Arthur	Arthur
NNP	Schnitzler	Schnitzler
NNP	Digital	Digital
NNP	Board	Board
IN	of	of
NN	longitude	Longitude
NN	jisc	JISC
NNP	Cambridge	Cambridge
NNP	Centre	Centre
IN	for	for
NNP	Digital	Digital
NN	knowledge	Knowledge
NNP	Cambridge	Cambridge
NNP	Digital	Digital
NNP	Library	Library
NNP	Casebooks	Casebooks
NNP	Chopin	Chopin
NNP	s	s
NNP	First	First
NNS	edition	Editions
JJ	online	Online
DT	the	The
NN	concept	Concept
NN	lab	Lab
NN	conspiracy	Conspiracy
CC	and	and
NN	democracy	Democracy
NNP	Darwin	Darwin
NN	correspondence	Correspondence
NNP	Egypt	Egypt
NNP	s	s
JJ	contentious	Contentious
NNS	media	Media
JJ	transnational	Transnational
NNS	dimension	Dimensions
VBP	freeze	Freeze
NN	frame	Frame
NN	kaiserchronik	Kaiserchronik
NN	project	Project
VBG	map	Mapping
DT	the	the
JJ	jewish	Jewish
NNS	community	Communities
IN	of	of
DT	the	the
JJ	byzantine	Byzantine
NN	empire	Empire
NN	music	Music
NN	information	Information
NN	retrieval	Retrieval
JJ	new	New
NN	ict	ICT
CC	and	and
NN	citizen	citizen
VBD	lead	led
NN	governance	governance
IN	in	in
NNP	Africa	Africa
NNP	FrontlineSMS	FrontlineSMS
NNP	Radio	Radio
NNP	Occupational	Occupational
NN	structure	Structure
IN	of	of
NNP	Britain	Britain
JJ	online	Online
NN	chopin	Chopin
NN	variorum	Variorum
NN	edition	Edition
JJ	personal	Personal
NNS	history	Histories
NNP	Re	Re
NN	enlightenment	Enlightenment
NN	scriptorium	Scriptorium
JJ	social	Social
NNS	media	Media
NN	knowledge	Knowledge
NN	exchange	Exchange
NN	technology	Technology
NN	democracy	Democracy
CC	and	and
DT	the	the
NNP	Digital	Digital
NNP	Society	Society
NNP	University	University
CC	and	and
NNP	Life	Life
NN	experience	Experience
JJ	visual	Visual
NNS	representation	Representations
IN	of	of
DT	the	the
JJ	third	Third
VB	plague	Plague
JJ	pandemic	Pandemic
NN	wrongdoing	Wrongdoing
IN	in	in
NNP	Spain	Spain
NNP	Social	Social
NNP	Media	Media
CC	and	and
JJ	human	Human
NNS	rights	Rights
VB	browse	Browse
IN	by	by
NN	theme	theme
NN	browse	Browse
IN	by	by
NN	theme	theme
NN	overview	Overview
NNP	Digital	Digital
NNS	edition	Editions
JJ	social	Social
NNS	network	Networks
CC	and	and
JJ	social	Social
NNS	media	Media
JJ	digital	Digital
NN	mapping	Mapping
IN	about	About
RB	about	About
NN	overview	Overview
NN	mailing	Mailing
NN	list	list
VB	visit	Visit
PRP	we	us
NN	governance	Governance
JJ	external	External
NN	collaboration	collaboration
NNP	Digital	Digital
NNS	method	Methods
NNP	Digital	Digital
NNS	method	Methods
NN	overview	Overview
VBG	do	Doing
NN	research	Research
IN	in	in
DT	the	the
NNP	Digital	Digital
NN	age	Age
VBG	do	Doing
NN	research	Research
IN	in	in
DT	the	the
NNP	Digital	Digital
NN	age	Age
NN	overview	Overview
VBG	do	Doing
NN	research	Research
IN	in	in
DT	the	the
NNP	Digital	Digital
NN	age	Age
NN	programme	programme
CD	2017	2017
CD	8	8
VBD	advance	Advanced
NNS	workshop	workshops
VBD	advance	Advanced
NNS	workshop	workshops
NN	overview	Overview
VBD	advance	Advanced
NNP	Digital	Digital
NNS	method	Methods
NNS	workshop	Workshops
NN	programme	programme
CD	2017	2017
CD	8	8
NN	machine	Machine
VBG	read	Reading
DT	the	the
NN	archive	Archive
NN	machine	Machine
VBG	read	Reading
DT	the	the
NN	archive	Archive
NN	overview	Overview
NN	machine	Machine
VBG	read	Reading
DT	the	the
NN	archive	Archive
NN	programme	programme
NN	overview	overview
NN	machine	Machine
VBG	read	Reading
DT	the	the
NN	archive	Archive
NNS	project	Projects
NNP	FAQ	FAQ
NN	machine	Machine
VBG	read	Reading
DT	the	the
NN	archive	Archive
VB	meet	meet
PRP$	we	our
CD	2018	2018
VBD	support	supported
NNS	project	projects
NNS	ethic	Ethics
IN	of	of
JJ	big	Big
NNS	datum	Data
NNS	way	Ways
IN	of	of
NN	machine	Machine
VBG	see	Seeing
NNS	way	Ways
IN	of	of
NN	machine	Machine
VBG	see	Seeing
NN	overview	Overview
NNS	way	Ways
IN	of	of
NN	machine	Machine
VBG	see	Seeing
NN	workshop	workshop
CD	2017	2017
NN	call	Call
IN	for	for
NNS	proposal	proposals
NNS	way	Ways
IN	of	of
NN	machine	Machine
VBG	see	Seeing
CD	2017	2017
NN	expression	Expression
IN	of	of
NN	interest	Interest
NN	form	Form
NN	text	Text
CC	and	and
NNS	datum	Data
NN	mining	Mining
NN	test	Test
NN	kitchen	Kitchen
NNP	Digital	Digital
NN	history	History
NN	seminar	Seminar
NNP	Digital	Digital
NN	history	History
NN	seminar	Seminar
NN	overview	Overview
NNP	Digital	Digital
NN	history	History
NN	program	Program
NNP	Michaelmas	Michaelmas
CD	2016	2016
JJ	previous	Previous
JJ	digital	Digital
NN	history	History
NNS	seminar	Seminars
JJ	previous	Previous
NNP	Digital	Digital
NN	history	History
NNS	seminar	Seminars
NN	overview	Overview
JJ	digital	Digital
NN	history	History
NN	seminar	Seminar
NNP	Easter	Easter
CD	2016	2016
NNP	Digital	Digital
NN	history	History
NN	seminar	Seminar
VBD	lend	Lent
CD	2016	2016
NNP	Digital	Digital
NN	history	History
NN	seminar	Seminar
NNP	Michaelmas	Michaelmas
CD	2015	2015
NNP	Digital	Digital
NN	history	History
NN	programme	programme
NNP	Easter	Easter
NNP	Term	Term
CD	2017	2017
JJ	past	Past
NNS	workshop	workshops
CC	and	and
NNS	event	events
IN	past	Past
NNS	workshop	workshops
CC	and	and
NNS	event	events
NN	overview	Overview
VBG	crowdsource	Crowdsourcing
VBG	research	Researching
JJ	social	Social
NNS	movement	Movements
NN	world	World
NN	factory	Factory
NNS	datum	Data
NN	expedition	Expedition
NNS	way	Ways
IN	of	of
NN	machine	Machine
VBG	see	Seeing
JJ	mobile	Mobile
NNS	collection	Collections
NN	project	project
NN	image	image
NN	toledo_algorithm	toledo_algorithm
NNP	png	png
NN	text	Text
CC	and	and
NNS	datum	Data
NN	mining	Mining
NN	test	Test
NN	kitchen	Kitchen
NN	image	image
NN	mrta_web_banner	MRtA_web_banner
NNP	png	png
NN	machine	Machine
VBG	read	Reading
DT	the	the
NN	archive	Archive
NN	registration	registration
RB	now	now
JJ	open	open
IN	for	for
CD	2017	2017
CD	8	8
NN	image	image
NN	toledo_algorithm	toledo_algorithm
NNP	png	png
VBG	do	Doing
NN	research	Research
IN	in	in
DT	the	the
NNP	Digital	Digital
NN	age	Age
VBG	do	Doing
NN	research	Research
IN	in	in
DT	the	the
NNP	Digital	Digital
NN	age	Age
VBZ	be	is
DT	the	the
JJ	introductory	introductory
NN	strand	strand
IN	of	of
