POS	lemma	word
DT	the	The
NN	project	Project
NNP	Gutenberg	Gutenberg
NNP	eBook	eBook
NNP	Wuthering	Wuthering
NNP	Heights	Heights
IN	by	by
NNP	Emily	Emily
NNP	Bronte	Bronte
DT	this	This
NN	ebook	eBook
VBZ	be	is
IN	for	for
DT	the	the
NN	use	use
IN	of	of
NN	anyone	anyone
RB	anywhere	anywhere
IN	at	at
DT	no	no
NN	cost	cost
CC	and	and
IN	with	with
RB	almost	almost
DT	no	no
NNS	restriction	restrictions
RB	whatsoever	whatsoever
PRP	you	You
MD	may	may
VB	copy	copy
PRP	it	it
VB	give	give
PRP	it	it
RB	away	away
CC	or	or
NNP	re	re
VBP	use	use
PRP	it	it
IN	under	under
DT	the	the
NNS	term	terms
IN	of	of
DT	the	the
NN	project	Project
NNP	Gutenberg	Gutenberg
NN	license	License
VBD	include	included
IN	with	with
DT	this	this
NN	ebook	eBook
CC	or	or
NN	online	online
IN	at	at
NNP	www	www
NNP	gutenberg	gutenberg
NNP	org	org
NNP	Title	Title
NNP	Wuthering	Wuthering
NNP	Heights	Heights
NN	author	Author
NNP	Emily	Emily
NNP	Bronte	Bronte
NNP	Release	Release
NN	date	Date
NNP	April	April
CD	19	19
CD	2007	2007
NNP	eBook	eBook
CD	768	768
DT	this	This
NN	file	file
JJ	last	last
VBN	update	updated
IN	on	on
NNP	August	August
CD	28	28
CD	2010	2010
NN	language	Language
JJ	english	English
NN	character	Character
NN	set	set
VBG	encode	encoding
NN	iso	ISO
CD	646	646
PRP	we	US
PRP	we	US
NNP	ASCII	ASCII
NNP	START	START
IN	of	OF
DT	the	THE
NN	project	PROJECT
NNP	GUTENBERG	GUTENBERG
NNP	EBOOK	EBOOK
NNP	WUTHERING	WUTHERING
NNP	HEIGHTS	HEIGHTS
VBN	transcribe	Transcribed
IN	from	from
DT	the	the
CD	1910	1910
NNP	John	John
NNP	Murray	Murray
NN	edition	edition
IN	by	by
NNP	David	David
NNP	Price	Price
NN	email	email
NN	ccx074	ccx074
NN	pglaf	pglaf
NN	org	org
VBG	wuther	WUTHERING
NNS	height	HEIGHTS
NN	chapter	CHAPTER
PRP	I	I
CD	1801	1801
PRP	I	I
VBP	have	have
RB	just	just
VBN	return	returned
IN	from	from
DT	a	a
NN	visit	visit
TO	to	to
PRP$	my	my
NN	landlord	landlord
DT	the	the
JJ	solitary	solitary
NN	neighbour	neighbour
IN	that	that
PRP	I	I
MD	shall	shall
VB	be	be
VBN	trouble	troubled
IN	with	with
DT	this	This
VBZ	be	is
RB	certainly	certainly
DT	a	a
JJ	beautiful	beautiful
NN	country	country
IN	in	In
DT	all	all
NNP	England	England
PRP	I	I
VBP	do	do
RB	not	not
VB	believe	believe
IN	that	that
PRP	I	I
MD	could	could
VB	have	have
VBN	fix	fixed
IN	on	on
DT	a	a
NN	situation	situation
RB	so	so
RB	completely	completely
VBN	remove	removed
IN	from	from
DT	the	the
VB	stir	stir
IN	of	of
NN	society	society
DT	a	A
JJ	perfect	perfect
NN	misanthropist	misanthropist
NNS	s	s
NNP	heaven	heaven
CC	and	and
NNP	Mr	Mr
NNP	Heathcliff	Heathcliff
CC	and	and
PRP	I	I
VBP	be	are
JJ	such	such
DT	a	a
JJ	suitable	suitable
NN	pair	pair
TO	to	to
VB	divide	divide
DT	the	the
